date,Air_quality_Code, pm25, pm10, no2, so2
4/25/2017,10,,,,
4/26/2017,10,,,,
4/27/2017,10,,,,
4/28/2017,10,,,,
4/29/2017,10,,,,
4/30/2017,10,,,,
5/1/2017,10,,,,
5/2/2017,10,,,,
5/3/2017,10,,,,
5/4/2017,10,,,,
5/5/2017,10,,,,
5/6/2017,10,,,,
5/7/2017,10,,,,
5/8/2017,10,,,,
5/9/2017,10,,,,
5/10/2017,10,,,,
5/11/2017,10,,,,
5/12/2017,10,,,,
5/13/2017,10,,,,
5/14/2017,10,,,,
5/15/2017,10,,,,
5/16/2017,10,,,,
5/17/2017,10,,,,
5/18/2017,10,,,,
5/19/2017,10,,,,
5/20/2017,10,,,,
5/21/2017,10,,,,
5/22/2017,10,,,,
5/23/2017,10,,,,
5/24/2017,10,,,,
5/25/2017,10,,,,
5/26/2017,10,,,,
5/27/2017,10,,,,
5/28/2017,10,,,,
5/29/2017,10,,,,
5/30/2017,10,,,,
5/31/2017,10,,,,
6/1/2017,10,,,,
6/2/2017,10,,,,
6/3/2017,10,,,,
6/4/2017,10,,,,
6/5/2017,10,,,,
6/6/2017,10,,,,
6/7/2017,10,,,,
6/8/2017,10,,,,
6/9/2017,10,,,,
6/10/2017,10,,,,
6/11/2017,10,,,,
6/12/2017,10,,,,
6/13/2017,10,,,,
6/14/2017,10,,,,
6/15/2017,10,,,,
6/16/2017,10,,,,
6/17/2017,10,,,,
6/18/2017,10,,,,
6/19/2017,10,,,,
6/20/2017,10,,,,
6/21/2017,10,,,,
6/22/2017,10,,,,
6/23/2017,10,,,,
6/24/2017,10,,,,
6/25/2017,10,,,,
6/26/2017,10,,,,
6/27/2017,10,,,,
6/28/2017,10,,,,
6/29/2017,10,,,,
6/30/2017,10,,,,
7/1/2017,10,,,,
7/2/2017,10,,,,
7/3/2017,10,,,,
7/4/2017,10,,,,
7/5/2017,10,,,,
7/6/2017,10,,,,
7/7/2017,10,,,,
7/8/2017,10,,,,
7/9/2017,10,,,,
7/10/2017,10,,,,
7/11/2017,10,,,,
7/12/2017,10,,,,
7/13/2017,10,,,,
7/14/2017,10,,,,
7/15/2017,10,,,,
7/16/2017,10,,,,
7/17/2017,10,,,,
7/18/2017,10,,,,
7/19/2017,10,,,,
7/20/2017,10,,,,
7/21/2017,10,,,,
7/22/2017,10,,,,
7/23/2017,10,,,,
7/24/2017,10,,,,
7/25/2017,10,,,,
7/26/2017,10,,,,
7/27/2017,10,,,,
7/28/2017,10,,,,
7/29/2017,10,,,,
7/30/2017,10,,,,
7/31/2017,10,,,,
8/1/2017,10,,,,
8/2/2017,10,,,,
8/3/2017,10,,,,
8/4/2017,10,,,,
8/5/2017,10,,,,
8/6/2017,10,,,,
8/7/2017,10,,,,
8/8/2017,10,,,,
8/9/2017,10,,,,
8/10/2017,10,,,,
8/11/2017,10,,,,
8/12/2017,10,,,,
8/13/2017,10,,,,
8/14/2017,10,,,,
8/15/2017,10,,,,
8/16/2017,10,,,,
8/17/2017,10,,,,
8/18/2017,10,,,,
8/19/2017,10,,,,
8/20/2017,10,,,,
8/21/2017,10,,,,
8/22/2017,10,,,,
8/23/2017,10,,,,
8/24/2017,10,,,,
8/25/2017,10,,,,
8/26/2017,10,,,,
8/27/2017,10,,,,
8/28/2017,10,,,,
8/29/2017,10,,,,
8/30/2017,10,,,,
8/31/2017,10,,,,
9/1/2017,10,,,,
9/2/2017,10,,,,
9/3/2017,10,,,,
9/4/2017,10,,,,
9/5/2017,10,,,,
9/6/2017,10,,,,
9/7/2017,10,,,,
9/8/2017,10,,,,
9/9/2017,10,,,,
9/10/2017,10,,,,
9/11/2017,10,,,,
9/12/2017,10,,,,
9/13/2017,10,,,,
9/14/2017,10,,,,
9/15/2017,10,,,,
9/16/2017,10,,,,
9/17/2017,10,,,,
9/18/2017,10,,,,
9/19/2017,10,,,,
9/20/2017,10,,,,
9/21/2017,10,,,,
9/22/2017,10,,,,
9/23/2017,10,,,,
9/24/2017,10,,,,
9/25/2017,10,,,,
9/26/2017,10,,,,
9/27/2017,10,,,,
9/28/2017,10,,,,
9/29/2017,10,,,,
9/30/2017,10,,,,
10/1/2017,10,,,,
10/2/2017,10,,,,
10/3/2017,10,,,,
10/4/2017,10,,,,
10/5/2017,10,,,,
10/6/2017,10,,,,
10/7/2017,10,,,,
10/8/2017,10,,,,
10/9/2017,10,,,,
10/10/2017,10,,,,
10/11/2017,10,,,,
10/12/2017,10,,,,
10/13/2017,10,,,,
10/14/2017,10,,,,
10/15/2017,10,,,,
10/16/2017,10,,,,
10/17/2017,10,,,,
10/18/2017,10,,,,
10/19/2017,10,,,,
10/20/2017,10,,,,
10/21/2017,10,,,,
10/22/2017,10,,,,
10/23/2017,10,,,,
10/24/2017,10,,,,
10/25/2017,10,,,,
10/26/2017,10,,,,
10/27/2017,10,,,,
10/28/2017,10,,,,
10/29/2017,10,,,,
10/30/2017,10,,,,
10/31/2017,10,,,,
11/1/2017,10,,,,
11/2/2017,10,,,,
11/3/2017,10,,,,
11/4/2017,10,,,,
11/5/2017,10,,,,
11/6/2017,10,,,,
11/7/2017,10,,,,
11/8/2017,10,,,,
11/9/2017,10,,,,
11/10/2017,10,,,,
11/11/2017,10,,,,
11/12/2017,10,,,,
11/13/2017,10,,,,
11/14/2017,10,,,,
11/15/2017,10,,,,
11/16/2017,10,,,,
11/17/2017,10,,,,
11/18/2017,10,,,,
11/19/2017,10,,,,
11/20/2017,10,,,,
11/21/2017,10,,,,
11/22/2017,10,,,,
11/23/2017,10,,,,
11/24/2017,10,,,,
11/25/2017,10,,,,
11/26/2017,10,,,,
11/27/2017,10,,,,
11/28/2017,10,,,,
11/29/2017,10,,,,
11/30/2017,10,,,,
12/1/2017,10,,,,
12/2/2017,10,,,,
12/3/2017,10,,,,
12/4/2017,10,,,,
12/5/2017,10,,,,
12/6/2017,10,,,,
12/7/2017,10,,,,
12/8/2017,10,,,,
12/9/2017,10,,,,
12/10/2017,10,,,,
12/11/2017,10,,,,
12/12/2017,10,,,,
12/13/2017,10,,,,
12/14/2017,10,,,,
12/15/2017,10,,,,
12/16/2017,10,,,,
12/17/2017,10,,,,
12/18/2017,10,,,,
12/19/2017,10,,,,
12/20/2017,10,,,,
12/21/2017,10,,,,
12/22/2017,10,,,,
12/23/2017,10,,,,
12/24/2017,10,,,,
12/25/2017,10,,,,
12/26/2017,10,,,,
12/27/2017,10,,,,
12/28/2017,10,,,,
12/29/2017,10,,,,
12/30/2017,10,,,,
12/31/2017,10,,,,
1/1/2018,10,,,,
1/2/2018,10,,,,
1/3/2018,10,,,,
1/4/2018,10,,,,
1/5/2018,10,,,,
1/6/2018,10,,,,
1/7/2018,10,,,,
1/8/2018,10,,,,
1/9/2018,10,,,,
1/10/2018,10,,,,
1/11/2018,10,,,,
1/12/2018,10,,,,
1/13/2018,10,,,,
1/14/2018,10,,,,
1/15/2018,10,,,,
1/16/2018,10,,,,
1/17/2018,10,,,,
1/18/2018,10,,,,
1/19/2018,10,,,,
1/20/2018,10,,,,
1/21/2018,10,,,,
1/22/2018,10,,,,
1/23/2018,10,,,,
1/24/2018,10,,,,
1/25/2018,10,,,,
1/26/2018,10,,,,
1/27/2018,10,,,,
1/28/2018,10,,,,
1/29/2018,10,,,,
1/30/2018,10,,,,
1/31/2018,10,,,,
2/1/2018,10,,,,
2/2/2018,10,,,,
2/3/2018,10,,,,
2/4/2018,10,,,,
2/5/2018,10,,,,
2/6/2018,10,,,,
2/7/2018,10, , ,27,4
2/8/2018,10,102, ,11,2
2/9/2018,10,105, ,7,1
2/10/2018,10,97, ,7,3
2/11/2018,10,91, ,5, 
2/12/2018,10,48, ,4, 
2/13/2018,10,23, ,3, 
2/14/2018,10,38, ,4, 
2/15/2018,10,53, ,3, 
2/16/2018,10,134, ,2, 
2/17/2018,10,54, ,3, 
2/18/2018,10,57, ,3,1
2/19/2018,10,45, ,12,2
2/20/2018,10,56, ,13,1
2/21/2018,10,65, ,3, 
2/22/2018,10,41, ,4,1
2/23/2018,10,58, ,4,1
2/24/2018,10,62, ,4, 
2/25/2018,10,48, ,4, 
2/26/2018,10,35, ,3, 
2/27/2018,10,42, ,8,1
2/28/2018,10,39, ,6, 
3/1/2018,10,56, ,5,1
3/2/2018,10,60, ,3, 
3/3/2018,10,65, ,5,1
3/4/2018,10,70, ,6,2
3/5/2018,10,87, ,6,1
3/6/2018,10,115, ,4, 
3/7/2018,10,68, ,5, 
3/8/2018,10,78, ,2, 
3/9/2018,10,60, ,2, 
3/10/2018,10,35, ,7, 
3/11/2018,10,48, ,9, 
3/12/2018,10,69, ,6, 
3/13/2018,10,58, ,5,1
3/14/2018,10,58, ,3, 
3/15/2018,10,49, ,2, 
3/16/2018,10,36, ,5, 
3/17/2018,10,37, ,5, 
3/18/2018,10,52, ,3, 
3/19/2018,10,72, ,4, 
3/20/2018,10,88, ,11,2
3/21/2018,10,95, ,6, 
3/22/2018,10,64, ,2,4
3/23/2018,10,92, ,2,2
3/24/2018,10,115, ,4, 
3/25/2018,10,46, ,5, 
3/26/2018,10,96, ,9, 
3/27/2018,10,179, ,5, 
3/28/2018,10,116, ,1, 
3/29/2018,10,75, ,2, 
3/30/2018,10,36, ,5, 
3/31/2018,10,53, ,8,1
4/1/2018,10,50, ,6, 
4/2/2018,10,61, ,15,1
4/3/2018,10,61, ,8,1
4/4/2018,10,69, ,5, 
4/5/2018,10,63, ,3, 
4/6/2018,10,59, ,7, 
4/7/2018,10,76, ,7, 
4/8/2018,10,69, ,5, 
4/9/2018,10,53, ,5, 
4/10/2018,10,43, ,5, 
4/11/2018,10,42, ,13,1
4/12/2018,10,63, ,17,1
4/13/2018,10,72, ,21,3
4/14/2018,10,75, ,18,1
4/15/2018,10,77, ,11,1
4/16/2018,10,65, ,9,1
4/17/2018,10,67, ,10,1
4/18/2018,10,114, ,6, 
4/19/2018,10,118, ,2, 
4/20/2018,10,85, ,2, 
4/21/2018,10,65, ,9,1
4/22/2018,10,41, ,11,2
4/23/2018,10,41, ,9, 
4/24/2018,10,75, ,6, 
4/25/2018,10,97, ,4, 
4/26/2018,10,85, ,4, 
4/27/2018,10,81, ,2, 
4/28/2018,10,81, ,4, 
4/29/2018,10,81, ,3, 
4/30/2018,10,59, ,2, 
5/1/2018,10,65, ,2, 
5/2/2018,10,72, ,3, 
5/3/2018,10,114, ,5, 
5/4/2018,10,141, ,3, 
5/5/2018,10,117, ,3, 
5/6/2018,10,56, ,3, 
5/7/2018,10,91, ,3, 
5/8/2018,10,44, ,2, 
5/9/2018,10,49, ,6, 
5/10/2018,10,53, ,14,2
5/11/2018,10,67, ,1, 
5/12/2018,10,57, ,1, 
5/13/2018,10,50, ,3, 
5/14/2018,10,54, ,15,2
5/15/2018,10,71, ,23,2
5/16/2018,10,68, ,5, 
5/17/2018,10,47, ,2, 
5/18/2018,10,44, ,5,1
5/19/2018,10,82, ,12,3
5/20/2018,10,87, ,13,3
5/21/2018,10,73, ,15,2
5/22/2018,10,108, ,4, 
5/23/2018,10,94, ,3, 
5/24/2018,10,87, ,4, 
5/25/2018,10,84, ,7,1
5/26/2018,10,81, ,14,2
5/27/2018,10,73, ,12,1
5/28/2018,10,104, ,4, 
5/29/2018,10,65, ,3, 
5/30/2018,10,56, ,2, 
5/31/2018,10,58, ,2, 
6/1/2018,10,60, ,3, 
6/2/2018,10,52, ,8, 
6/3/2018,10,64, ,6, 
6/4/2018,10,67, ,7, 
6/5/2018,10,66, ,16,3
6/6/2018,10,73, ,20,2
6/7/2018,10,79, ,11,1
6/8/2018,10,80, ,5, 
6/9/2018,10,70, ,3, 
6/10/2018,10,78, ,2, 
6/11/2018,10,55, ,2, 
6/12/2018,10,56, ,2, 
6/13/2018,10,61, ,3, 
6/14/2018,10,64, ,4, 
6/15/2018,10,60, ,3, 
6/16/2018,10,53, ,2, 
6/17/2018,10,45, ,3, 
6/18/2018,10,38, ,4, 
6/19/2018,10,41, ,7, 
6/20/2018,10,54, ,7, 
6/21/2018,10,38, ,2, 
6/22/2018,10,49, ,2, 
6/23/2018,10,46, ,2, 
6/24/2018,10,47, ,4, 
6/25/2018,10,60, ,9, 
6/26/2018,10,74, ,11,1
6/27/2018,10,84, ,9, 
6/28/2018,10,64, ,1, 
6/29/2018,10,40, ,2, 
6/30/2018,10,60, ,5, 
7/1/2018,10,43, ,11,1
7/2/2018,10,63, ,8, 
7/3/2018,10,63, ,7,1
7/4/2018,10,70, ,3, 
7/5/2018,10,74, ,3, 
7/6/2018,10,211, ,2, 
7/7/2018,10,94, ,3, 
7/8/2018,10,73, ,6, 
7/9/2018,10,73, ,8, 
7/10/2018,10,71, ,3, 
7/11/2018,10,73, ,2, 
7/12/2018,10,59, ,2, 
7/13/2018,10,62, ,2, 
7/14/2018,10,283, ,3, 
7/15/2018,10,164, ,4, 
7/16/2018,10,170, ,3, 
7/17/2018,10,73, ,4, 
7/18/2018,10,90, ,3, 
7/19/2018,10,114, , , 
7/21/2018,10, , ,2, 
7/22/2018,10, , ,3, 
7/23/2018,10, , ,3, 
7/24/2018,10,74, ,4, 
7/25/2018,10,88, ,2, 
7/26/2018,10,142, ,3,1
7/27/2018,10, , ,2, 
7/28/2018,10, , ,2, 
7/29/2018,10,57, ,3, 
7/30/2018,10,64, ,2, 
7/31/2018,10,40, ,2, 
8/1/2018,10,47, ,2, 
8/2/2018,10,78, ,2, 
8/3/2018,10,102, ,2, 
8/4/2018,10,94, ,2,1
8/5/2018,10,70, ,2, 
8/6/2018,10,69, ,2, 
8/7/2018,10,63, ,3, 
8/8/2018,10,72, ,3, 
8/9/2018,10,80, ,4, 
8/10/2018,10,105, ,3, 
8/11/2018,10,169, ,4, 
8/12/2018,10,70, ,3, 
8/13/2018,10, , ,2, 
8/14/2018,10, , ,2, 
8/15/2018,10, , ,3, 
8/16/2018,10, , ,3, 
8/17/2018,10, , ,2, 
8/18/2018,10, , ,3, 
8/19/2018,10,169, ,3, 
8/20/2018,10,65, ,3, 
8/21/2018,10,68, ,4, 
8/22/2018,10,88, ,3, 
8/23/2018,10,70, ,8, 
8/24/2018,10,79, ,6, 
8/25/2018,10,77, ,3, 
8/26/2018,10,48, ,3, 
8/27/2018,10,63, ,5, 
8/28/2018,10,236, ,10, 
8/29/2018,10, , ,16,1
8/30/2018,10, ,18,10,1
8/31/2018,10,45,24,12,1
9/1/2018,10,76,27,14,1
9/2/2018,10,79,31,7, 
9/3/2018,10,71,32,4, 
9/4/2018,10,81,30,6,1
9/5/2018,10,69,30,3, 
9/6/2018,10,64, ,3, 
9/7/2018,10,42, ,2, 
9/8/2018,10,52, ,2, 
9/9/2018,10,66, ,2, 
9/10/2018,10,54, ,9, 
9/11/2018,10, , ,13,2
9/12/2018,10,79, ,12,1
9/13/2018,10,90, ,2, 
9/14/2018,10,58, ,2, 
9/15/2018,10,36, ,9,1
9/16/2018,10,60, ,14,1
9/17/2018,10,97, ,8, 
9/18/2018,10,79, ,2, 
9/19/2018,10,50, ,3, 
9/20/2018,10,41, ,3, 
9/21/2018,10,57, ,10,1
9/22/2018,10,63, ,13,1
9/23/2018,10,114, ,13,1
9/24/2018,10,89, ,11,1
9/25/2018,10,83, ,5, 
9/26/2018,10,74, ,8,1
9/27/2018,10,113, ,15,1
9/28/2018,10,83, ,20,3
9/29/2018,10,80, ,12,1
9/30/2018,10,61, ,17,1
10/1/2018,10,63, ,15,1
10/2/2018,10,55, ,19,2
10/3/2018,10,66, ,18,2
10/4/2018,10,57, ,19,2
10/5/2018,10,64, ,20,1
10/6/2018,10,72, ,15,2
10/7/2018,10,116, ,9, 
10/8/2018,10,94, ,4, 
10/9/2018,10, , ,7, 
10/10/2018,10, , ,9, 
10/11/2018,10,82, ,5, 
10/12/2018,10,100, ,11,1
10/13/2018,10,112, ,19,2
10/14/2018,10,102, ,16,1
10/15/2018,10,98, ,11,1
10/16/2018,10,146, ,11,1
10/17/2018,10, , ,11, 
10/18/2018,10, , ,9, 
10/19/2018,10, , ,8, 
10/20/2018,10, , ,5, 
10/21/2018,10, , ,6, 
10/22/2018,10, , ,5,1
10/23/2018,10, , ,5, 
10/24/2018,10, , ,6, 
10/25/2018,10, , ,3, 
10/26/2018,10, , ,5, 
10/27/2018,10, , ,22,8
10/28/2018,10, , ,6,2
10/29/2018,10, , ,5,3
10/30/2018,10, , ,6,1
10/31/2018,10, , , ,2
11/1/2018,10, , , ,2
11/2/2018,10, , , ,1
11/3/2018,10, , ,6,1
11/4/2018,10, , ,8, 
11/5/2018,10, , ,13,1
11/6/2018,10, , ,13,1
11/7/2018,10, , ,6, 
11/8/2018,10, , ,4, 
11/9/2018,10, , ,3, 
11/10/2018,10, , ,5, 
11/11/2018,10, , ,11,1
11/12/2018,10,99, ,7,1
11/13/2018,10,30, ,4, 
11/14/2018,10,34, ,8,1
11/15/2018,10,167, ,5, 
11/16/2018,10, , ,2, 
11/17/2018,10, , ,4, 
11/18/2018,10, , ,4,1
11/19/2018,10, , ,5, 
11/20/2018,10, , ,5, 
11/21/2018,10, , ,8,3
11/22/2018,10, , ,2,4
11/23/2018,10, , ,4,4
11/24/2018,10, , ,6,4
11/25/2018,10, , ,5,4
11/26/2018,10, , ,5,5
11/27/2018,10, , ,4,6
11/28/2018,10, , ,5,6
11/29/2018,10, , ,6,4
11/30/2018,10, , ,4,3
12/1/2018,10, , ,4,4
12/2/2018,10,24, ,2,4
12/3/2018,10,44, ,2,4
12/4/2018,10,53, ,4,4
12/5/2018,10,35, ,3,3
12/6/2018,10,28, ,2,3
12/7/2018,10,99, ,1,3
12/8/2018,10, , ,5,3
12/9/2018,10,69, ,5,3
12/10/2018,10,116, ,5,3
12/11/2018,10,96, ,4,3
12/12/2018,10, , ,3,3
12/13/2018,10, , ,4,4
12/14/2018,10, , , ,4
12/15/2018,10, , ,4,6
12/16/2018,10, , ,8,4
12/17/2018,10, , ,4,3
12/18/2018,10, , ,5,3
12/19/2018,10, , ,6,3
12/20/2018,10, , ,9,4
12/21/2018,10, , ,7,4
12/22/2018,10, , ,9,4
12/23/2018,10, , ,7,3
12/24/2018,10, , ,7,3
12/25/2018,10, , ,7,4
12/26/2018,10, , ,3,3
12/27/2018,10, , ,5,3
12/28/2018,10, , ,3,3
12/29/2018,10, , ,4,3
1/1/2019,10, , ,4,4
1/2/2019,10, , ,5,4
1/3/2019,10, , ,6,3
1/4/2019,10, , ,3,3
1/5/2019,10, , ,3,3
1/6/2019,10, , ,3,3
1/7/2019,10, , ,4,8
1/8/2019,10, , ,3,3
1/9/2019,10, , ,6,1
1/10/2019,10, , , ,1
1/11/2019,10, , , ,2
1/12/2019,10, , , ,3
1/13/2019,10, , , ,1
1/14/2019,10, , , , 
1/15/2019,10, , , ,1
1/16/2019,10, , , , 
1/17/2019,10, , , ,1
1/18/2019,10, , , ,1
1/19/2019,10, , , ,1
1/20/2019,10, , , ,3
1/21/2019,10, , , ,2
1/22/2019,10, , ,16,2
1/23/2019,10, , ,9,3
1/24/2019,10, , ,4,3
1/25/2019,10, , ,3,1
1/26/2019,10, , ,2,2
1/27/2019,10, , ,4,1
1/28/2019,10, , ,6,1
1/29/2019,10, , ,5,1
1/30/2019,10, , ,2,1
1/31/2019,10,77, ,4, 
2/1/2019,10,72, ,4, 
2/2/2019,10,52, ,8,1
2/3/2019,10,51, ,6,2
2/4/2019,10,41, ,2,2
2/5/2019,10,42, ,1,1
2/6/2019,10,72, ,4,1
2/7/2019,10,114, ,3, 
2/8/2019,10,90, ,3, 
2/10/2019,10,48, ,3, 
2/11/2019,10,46, ,7,1
2/12/2019,10,46, ,5, 
2/13/2019,10,27, ,3,3
2/14/2019,10,26, ,3, 
2/15/2019,10,49, ,2, 
2/16/2019,10,25, ,2, 
2/17/2019,10,22, ,4, 
2/18/2019,10,25, ,6, 
2/19/2019,10,27, ,4, 
2/20/2019,10,30, ,5, 
2/21/2019,10,28, ,5,1
2/22/2019,10,32, ,7,1
2/23/2019,10,32, ,5,1
2/24/2019,10,43, ,9,1
2/25/2019,10,43, , ,2
2/26/2019,10,46, , ,1
2/27/2019,10,21, , , 
2/28/2019,10,16, , , 
3/1/2019,10,17, , ,1
3/2/2019,10,20, , , 
3/3/2019,10,25, ,2, 
3/4/2019,10,23, ,4, 
3/5/2019,10,25, ,8,1
3/6/2019,10,33, ,7,1
3/7/2019,10,28, ,6,1
3/8/2019,10,17, ,10,3
3/9/2019,10,30, ,9,2
3/10/2019,10,33, ,8,2
3/11/2019,10,29, ,3, 
3/12/2019,10,34, ,5,1
3/13/2019,10,33, ,4,2
3/14/2019,10,49, ,3, 
3/15/2019,10,21, ,3, 
3/16/2019,10,17, ,2, 
3/17/2019,10,19, ,2, 
3/18/2019,10,31, ,3, 
3/19/2019,10,41, ,6,5
3/21/2019,10,36, ,6,2
3/22/2019,10,47, ,10,2
3/23/2019,10,42, ,8,2
3/24/2019,10,40, ,10,3
3/25/2019,10,20, ,3,1
3/26/2019,10,19, ,4, 
3/27/2019,10,28, ,3, 
3/28/2019,10,35, ,3, 
3/29/2019,10,27, ,2, 
3/30/2019,10,45, ,2, 
3/31/2019,10,13, ,3, 
4/1/2019,10,14, ,4, 
4/2/2019,10,24, ,5, 
4/3/2019,10,32, ,8,1
4/4/2019,10,40, , , 
4/6/2019,10, , ,3, 
4/7/2019,10,44, ,4, 
4/8/2019,10,79, ,2, 
4/9/2019,10,59, ,2, 
4/10/2019,10,21, ,6, 
4/11/2019,10,20, ,14,3
4/12/2019,10,36, ,2,1
4/13/2019,10,30, ,2, 
4/14/2019,10,44, ,3, 
4/15/2019,10,31, ,3, 
4/16/2019,10,28, ,2, 
4/17/2019,10,24, ,2,1
4/18/2019,10,28, ,2, 
4/19/2019,10,26, ,1, 
4/20/2019,10,24, ,2, 
4/21/2019,10,18, ,7,1
4/22/2019,10,20, , ,1
4/23/2019,10,26, , ,2
4/24/2019,10,32, , ,2
4/25/2019,10,36, , ,1
4/26/2019,10,42, , ,1
4/27/2019,10,38, , ,2
4/28/2019,10,47, , ,2
4/29/2019,10,44, ,4,1
4/30/2019,10,53, ,9,2
5/1/2019,10,57, ,6,1
5/2/2019,10,55, ,4,1
5/3/2019,10,38, ,3, 
5/4/2019,10,28, ,6,1
5/5/2019,10,56, ,4,1
5/6/2019,10,84, ,2, 
5/7/2019,10,72, ,2, 
5/8/2019,10,43, ,5, 
5/9/2019,10,41, ,4, 
5/10/2019,10,43, ,7,1
5/11/2019,10,58, ,8,1
5/12/2019,10,54, ,7,1
5/13/2019,10,41, ,9,2
5/14/2019,10,63, ,12,3
5/15/2019,10,73, ,7,3
5/16/2019,10,89, ,3,1
5/17/2019,10,53, ,4, 
5/18/2019,10,42, ,11, 
5/19/2019,10,58, ,17,3
5/20/2019,10,62, ,7, 
5/21/2019,10,66, ,10,2
5/22/2019,10,62, ,6, 
5/23/2019,10,66, ,4,1
5/24/2019,10,89, ,3, 
5/25/2019,10,69, ,8, 
5/26/2019,10,56, ,13,3
5/27/2019,10,69, ,17,3
5/28/2019,10,92, ,13,3
5/29/2019,10,80, ,11,2
5/30/2019,10,95, ,13,2
5/31/2019,10,94, ,8,3
6/1/2019,10,56, ,5, 
6/2/2019,10,61, ,13,2
6/3/2019,10,76, ,9,2
6/4/2019,10,88, ,10,3
6/5/2019,10,93, ,18,6
6/6/2019,10,88, ,15,6
6/7/2019,10,61, ,14,4
6/8/2019,10,72, ,2, 
6/9/2019,10,64, ,3,1
6/10/2019,10,59, ,4,1
6/11/2019,10,65, ,6,1
6/12/2019,10,67, ,2, 
6/13/2019,10,60, ,3, 
6/14/2019,10,70, ,4, 
6/15/2019,10,89, ,5,1
6/16/2019,10,83, ,3, 
6/17/2019,10,72, ,2, 
6/18/2019,10,65, ,2,1
6/19/2019,10,66, ,2, 
6/20/2019,10,65, ,2,1
6/21/2019,10,65, ,2, 
6/22/2019,10,76, ,8,1
6/23/2019,10,95, ,15,2
6/24/2019,10,86, ,18,2
6/25/2019,10,81, ,15,1
6/26/2019,10,69, ,5,1
6/27/2019,10,68, ,2, 
6/28/2019,10,57, ,1, 
6/29/2019,10,81, ,4, 
6/30/2019,10,81, ,18,3
7/1/2019,10,78, ,10,3
7/2/2019,10,56, ,3, 
7/3/2019,10,65, ,6, 
7/4/2019,10,52, ,4, 
7/5/2019,10,61, ,2, 
7/6/2019,10,70, ,2, 
7/7/2019,10,67, ,2, 
7/8/2019,10,65, ,4, 
7/9/2019,10,64, ,4, 
7/10/2019,10,69, ,5,1
7/11/2019,10,75, ,3, 
7/12/2019,10,67, ,1, 
7/13/2019,10,55, ,2, 
7/14/2019,10,71, ,3, 
7/15/2019,10,57, ,3, 
7/16/2019,10,69, ,4, 
7/17/2019,10,76, ,2, 
7/18/2019,10,60, ,3, 
